Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
1/2/2029 1:00,0,0,137875,30000,0,0,0.06409644,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 2:00,0,0,137875,30000,0,0,0.06424094,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 3:00,0,0,137875,30000,0,0,0.0645788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 4:00,0,0,137875,30000,0,0,0.067512436,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 5:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 6:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 7:00,0,0,137875,30000,0,0,0.095116265,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 8:00,0.047012944,0,137875,30000,0,0,0.04745691,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 9:00,0.08896057,0,137875,30000,0,0,0.035739662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 10:00,0.11319222,0,137875,30000,0,0,0.035739662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 11:00,0.196402165,0,137875,30000,0,0,0.035739662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 12:00,0.199567378,0,137875,30000,0,0,0.035739662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 13:00,0.471084111,0,137875,30000,0,0,0.035739662,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 14:00,0.563268816,0,137875,30000,0,0,0.03798802,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 15:00,0.515058309,0,137875,30000,0,0,0.052431896,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 16:00,0.075117314,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 17:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 18:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 19:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 20:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 21:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 22:00,0,0,137875,30000,0,0,0.095482913,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 23:00,0,0,137875,30000,0,0,0.06720833,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 0:00,0,0,137875,30000,0,0,0.052564533,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 1:00,0,0,137875,30000,0,0,0.050063656,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 2:00,0,0,137875,30000,0,0,0.048822315,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 3:00,0,0,137875,30000,0,0,0.049644947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 4:00,0,0,137875,30000,0,0,0.06284589,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 5:00,0,0,137875,30000,0,0,0.095886368,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 6:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 7:00,0.009607445,0,137875,30000,0,0,0.142191962,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 8:00,0.068854219,0,137875,30000,0,0,0.050207157,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 9:00,0.140399557,0,137875,30000,0,0,0.0477122,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 10:00,0.132726816,0,137875,30000,0,0,0.0477122,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 11:00,0.11615276,0,137875,30000,0,0,0.0477122,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 12:00,0.135632121,0,137875,30000,0,0,0.0477122,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 13:00,0.353765122,0,137875,30000,0,0,0.0477122,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 14:00,0.310156764,0,137875,30000,0,0,0.0477122,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 15:00,0.130877539,0,137875,30000,0,0,0.050207157,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 16:00,0.04316378,0,137875,30000,0,0,0.111214562,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 17:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 18:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 19:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 20:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 21:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 22:00,0,0,137875,30000,0,0,0.147264279,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 23:00,0,0,137875,30000,0,0,0.110546844,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 0:00,0,0,137875,30000,0,0,0.103597135,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 1:00,0,0,137875,30000,0,0,0.079700907,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 2:00,0,0,137875,30000,0,0,0.078345691,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 3:00,0,0,137875,30000,0,0,0.079700907,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 4:00,0,0,137875,30000,0,0,0.09255112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 5:00,0,0,137875,30000,0,0,0.117607998,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 6:00,0,0,137875,30000,0,0,0.189569407,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 7:00,0.007341045,0,137875,30000,0,0,0.200339203,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 8:00,0.054795552,0,137875,30000,0,0,0.106055596,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 9:00,0.071528687,0,137875,30000,0,0,0.06876413,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 10:00,0.119811971,0,137875,30000,0,0,0.06161793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 11:00,0.152826176,0,137875,30000,0,0,0.061466118,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 12:00,0.201012999,0,137875,30000,0,0,0.061466118,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 13:00,0.139329744,0,137875,30000,0,0,0.061466118,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 14:00,0.209900277,0,137875,30000,0,0,0.063479095,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 15:00,0.123329137,0,137875,30000,0,0,0.069808205,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 16:00,0.017946014,0,137875,30000,0,0,0.129804443,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 17:00,0,0,137875,30000,0,0,0.206750068,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 18:00,0,0,137875,30000,0,0,0.206750068,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 19:00,0,0,137875,30000,0,0,0.206750068,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 20:00,0,0,137875,30000,0,0,0.206750068,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 21:00,0,0,137875,30000,0,0,0.200057256,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 22:00,0,0,137875,30000,0,0,0.161929277,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 23:00,0,0,137875,30000,0,0,0.10726832,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 0:00,0,0,137875,30000,0,0,0.076838977,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 1:00,0,0,137875,30000,0,0,0.070430695,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 2:00,0,0,137875,30000,0,0,0.06939606,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 3:00,0,0,137875,30000,0,0,0.06939606,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 4:00,0,0,137875,30000,0,0,0.080132683,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 5:00,0,0,137875,30000,0,0,0.093164209,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 6:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 7:00,0.055504952,0,137875,30000,0,0,0.108696252,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 8:00,0.30680085,0,137875,30000,0,0,0.04982116,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 9:00,0.375304155,0,137875,30000,0,0,0.043161953,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 10:00,0.522878262,0,137875,30000,0,0,0.043161953,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 11:00,0.349784289,0,137875,30000,0,0,0.043161953,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 12:00,0.195849244,0,137875,30000,0,0,0.043161953,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 13:00,0.403972122,0,137875,30000,0,0,0.043161953,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 14:00,0.349070409,0,137875,30000,0,0,0.043161953,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 15:00,0.23521632,0,137875,30000,0,0,0.052025295,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 16:00,0.06038391,0,137875,30000,0,0,0.092723389,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 17:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 18:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 19:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 20:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 21:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 22:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 23:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 0:00,0,0,137875,30000,0,0,0.126827505,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 1:00,0,0,137875,30000,0,0,0.106117872,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 2:00,0,0,137875,30000,0,0,0.097432051,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 3:00,0,0,137875,30000,0,0,0.09086846,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 4:00,0,0,137875,30000,0,0,0.090488136,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 5:00,0,0,137875,30000,0,0,0.103267522,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 6:00,0,0,137875,30000,0,0,0.111947094,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 7:00,0,0,137875,30000,0,0,0.09255884,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 8:00,0.032071855,0,137875,30000,0,0,0.066931625,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 9:00,0.068990452,0,137875,30000,0,0,0.058884842,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 10:00,0.087535513,0,137875,30000,0,0,0.058797672,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 11:00,0.267212486,0,137875,30000,0,0,0.058797672,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 12:00,0.324070159,0,137875,30000,0,0,0.058797672,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 13:00,0.121390326,0,137875,30000,0,0,0.058797672,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 14:00,0.075634296,0,137875,30000,0,0,0.058797672,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 15:00,0.051718444,0,137875,30000,0,0,0.063485424,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 16:00,0.012937777,0,137875,30000,0,0,0.102468745,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 17:00,0,0,137875,30000,0,0,0.194880754,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 18:00,0,0,137875,30000,0,0,0.195209044,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 19:00,0,0,137875,30000,0,0,0.194552446,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 20:00,0,0,137875,30000,0,0,0.194552446,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 21:00,0,0,137875,30000,0,0,0.162298042,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 22:00,0,0,137875,30000,0,0,0.127584388,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 23:00,0,0,137875,30000,0,0,0.079314642,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 0:00,0,0,137875,30000,0,0,0.06912809,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 1:00,0,0,137875,30000,0,0,0.067985825,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 2:00,0,0,137875,30000,0,0,0.067245636,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 3:00,0,0,137875,30000,0,0,0.066520226,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 4:00,0,0,137875,30000,0,0,0.06313576,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 5:00,0,0,137875,30000,0,0,0.06800533,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 6:00,0,0,137875,30000,0,0,0.06895944,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 7:00,0,0,137875,30000,0,0,0.056589287,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 8:00,0.048368206,0,137875,30000,0,0,0.03960886,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 9:00,0.106881394,0,137875,30000,0,0,0.03315361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 10:00,0.134930779,0,137875,30000,0,0,0.03315361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 11:00,0.125656045,0,137875,30000,0,0,0.03315361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 12:00,0.150263834,0,137875,30000,0,0,0.03315361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 13:00,0.15590337,0,137875,30000,0,0,0.03315361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
