Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
1/5/2029 20:00,0,0,130981,30000,0,0,0.07183,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 21:00,0,0,130981,30000,0,0,0.06994,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 22:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 23:00,0,0,130981,30000,0,0,0.06246,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 0:00,0,0,130981,30000,0,0,0.0602,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 1:00,0,0,130981,30000,0,0,0.0602,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 2:00,0,0,130981,30000,0,0,0.0602,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 3:00,0,0,130981,30000,0,0,0.0602,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 4:00,0,0,130981,30000,0,0,0.06114,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 5:00,0,0,130981,30000,0,0,0.06363,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 6:00,0,0,130981,30000,0,0,0.06557,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 7:00,0,0,130981,30000,0,0,0.06286,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 8:00,0.048174733,0,130981,30000,0,0,0.04984,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 9:00,0.106453869,0,130981,30000,0,0,0.04787,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 10:00,0.134391056,0,130981,30000,0,0,0.04787,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 11:00,0.125153421,0,130981,30000,0,0,0.04787,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 12:00,0.149662779,0,130981,30000,0,0,0.04787,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 13:00,0.155279757,0,130981,30000,0,0,0.04787,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 14:00,0.113192697,0,130981,30000,0,0,0.04787,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 15:00,0.082968271,0,130981,30000,0,0,0.04877,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 16:00,0.027815984,0,130981,30000,0,0,0.06455,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 17:00,0,0,130981,30000,0,0,0.06976,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 18:00,0,0,130981,30000,0,0,0.06976,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 19:00,0,0,130981,30000,0,0,0.06976,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 20:00,0,0,130981,30000,0,0,0.06976,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 21:00,0,0,130981,30000,0,0,0.06976,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 22:00,0,0,130981,30000,0,0,0.06641,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/6/2029 23:00,0,0,130981,30000,0,0,0.06456,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 0:00,0,0,130981,30000,0,0,0.0605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 1:00,0,0,130981,30000,0,0,0.05867,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 2:00,0,0,130981,30000,0,0,0.05926,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 3:00,0,0,130981,30000,0,0,0.05957,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 4:00,0,0,130981,30000,0,0,0.05957,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 5:00,0,0,130981,30000,0,0,0.05991,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 6:00,0,0,130981,30000,0,0,0.06325,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 7:00,0.008574205,0,130981,30000,0,0,0.05977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 8:00,0.050768862,0,130981,30000,0,0,0.05473,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 9:00,0.083798471,0,130981,30000,0,0,0.05318,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 10:00,0.08943472,0,130981,30000,0,0,0.05213,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 11:00,0.110039133,0,130981,30000,0,0,0.05213,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 12:00,0.112833418,0,130981,30000,0,0,0.05213,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 13:00,0.090154022,0,130981,30000,0,0,0.05213,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 14:00,0.061660389,0,130981,30000,0,0,0.05318,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 15:00,0.039650253,0,130981,30000,0,0,0.05878,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 16:00,0.011552118,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 17:00,0,0,130981,30000,0,0,0.06971,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
