Tag,Key,Optimization Value,Units,Type,Allowed Values,Sensitivity Parameters,Coupled,Description,Active,Sensitivity Analysis,Evaluation Value,Evaluation Active,Options/Notes
Battery,soc_target,50,%,float,"[0, 100] ",N/A,None,The SOC the storage system will return to after every optimization window,.,no,.,.,
Battery,yearly_degrade,0,N/A,int,"[0, 100] ",N/A,None,% degradation per year. This calendar degradation combines with cycling degradation to get total degradation.,.,no,.,.,
Battery,incl_cycle_degrade,0,N/A,bool,"{0,1}",N/A,None,T or F to include degradation per year,.,no,.,.,
Battery,cycle_life_filename,.\storagevet\Data\Battery_Cycle_Life.csv,N/A,string,valid file path to a degradation data file,N/A,None,"For our rainflow model, defines the buckets and the number of cycles per bucket the battery can with stand before requiring replacement",.,no,.,.,
Battery,p_start_ch,0,$,float,"[0, p_start_ch)",N/A,None,Startup cost to start charging,.,no,.,.,
Battery,p_start_dis,0,$,float,"[0, p_start_dis)",N/A,None,Startup cost to start discharging,.,no,.,.,
Battery,daily_cycle_limit,1,cycles,float,"[0, daily_cycles_limit)",N/A,None,Limit the daily total discharge and ene throughput not to exceed the (number of cycles * max energy storage capacity) (inactive if 0),.,no,.,.,
Battery,hp,100,kW,float,"[0, hp)",N/A,None,Housekeeping power for Auxiliary load,.,no,.,y,
Battery,macrs_term,0,N/A,float,"{3,5,7,10,15,20,25,27.5,39}",N/A,None,modified accelerated cost recovery system (MACRS) depreciation term,.,no,.,y,
PV,name,solar1,N/A,string,,,,User defined name specific to this tag,no,no,.,.,
PV,inv_max,3000,kW,float,"[0, inv_max)",N/A,None,Max net import or export power flow through inverter,.,no,.,.,
PV,loc,ac,N/A,string,"{ac, dc}",N/A,None,Solar plus storage AC or DC coupled system (not case sensitive),.,no,.,.,
PV,growth,5,%/yr,float,"[0, 100]",N/A,None,"Annual pv generation growth rate. Useful if using storage to offset reverse power flow on a feeder, for example.",.,no,.,.,
PV,cost_per_kW,200,$/kW,float,"[0, cost_per_kW)",N/A,None,Captical cost per kW rated,.,no,200,y,
PV,macrs_term,0,N/A,string,,N/A,None,TBA,.,no,0,y,
PV,rated_capacity,0,kW,float,"[0, rated_capacity)",N/A,None,Rated capacity of PV system,.,no,.,.,
PV,grid_charge,0,N/A,bool,"{1,0}",N/A,None,Allow the PV+ESS to charge from the grid,.,no,.,.,
PV,construction_date,1/1/2017,N/A,Timestamp,,N/A,None,Construction Date of the System,.,no,.,.,
PV,operation_date,1/1/2017,N/A,Timestamp,,N/A,None,Operation Date of the System,.,no,.,.,
Diesel,name,ice gen,N/A,string,,,,User defined name specific to this tag,no,no,.,.,
Diesel,rated_power,4000,kW/generator,float,"[0, rated_capacity)",N/A,None,Maximum power that a generator can provide,.,no,.,.,
Diesel,min_power,100,kW/generator,float,"[0, min_power)",N/A,None,Minimum power a generator can produce,.,no,.,.,
Diesel,startup_time,0,min,int,"[0, startup_time)",N/A,None,Time (in minutes) it takes to start generating,.,no,.,.,
Diesel,efficiency,0.15,gal/kWh,float,"[0, efficiency)",N/A,None,Rate of fuel consumption per electric energy,.,no,.,.,
Diesel,fuel_cost,3.5,$/gal,float,"[0, fuel_cost)",N/A,None,cost of fuel,.,no,3.5,y,
Diesel,variable_om_cost,10,$/kWh,float,"[0, variable_om_cost)",N/A,None,Internal combustion engine variable operation and management cost,.,no,10,y,
Diesel,fixed_om_cost,12,$/yr,float,"[0, fixed_om_cost)",N/A,None,Internal combustion engine fixed operation and management cost,.,no,12,y,
Diesel,ccost_kW,200,$/kW-generator,float,"[0, ccost_kW)",N/A,None,"Captical cost per kW rated, for each generator",.,no,200,y,
Diesel,ccost,200,$/generator,float,"[0, ccost)",N/A,None,Capital cost per generator,.,no,200,y,
Diesel,macrs_term,0,N/A,float,,N/A,None,TBA,.,no,3,y,
Diesel,n_min,0,generators,int,,N/A,None,Minimum number of generators whose combined rated power is p_max,.,no,.,.,
Diesel,n_max,2,generators,int,,N/A,None,Maximum number of generators whose combined rated power is p_max,.,no,.,.,
Diesel,construction_date,1/1/2017,N/A,Timestamp,,N/A,None,Construction Date of the System,.,no,.,.,
Diesel,operation_date,1/1/2017,N/A,Timestamp,,N/A,None,Operation Date of the System,.,no,.,.,
DA,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of day ahead energy prices,yes,no,.,.,
FR,ku,0.3,kWh/kW-hr,float,"[0, 1]",N/A,None,Frequency Regulation Up k-Value,no,no,.,.,
FR,kd,0.3,kWh/kW-hr,float,"[0, 1]",N/A,None,Frequency Regulation Down k-Value,.,no,.,.,
FR,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of Frequency Regulation Price,.,no,.,.,
FR,energyprice_growth,5,%/yr,float,"[0, 100]",N/A,None,Frequency Regulation Energy Price growth rate,.,no,.,.,
FR,CombinedMarket,1,y/n,int,"{0,1}",N/A,None,Must the storage bid as much reg up as reg down?,.,no,.,.,
FR,duration,1,hours,float,"[0, 24]",N/A,None,Duration for energy reservation requirements,.,no,.,.,
SR,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of Spinning Reserve Price,no,no,.,.,
SR,duration,2,hrs,float,"(0, 1]",N/A,None,Energy requirement for providing spinning reserves,.,no,.,.,
NSR,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of Non-Spinning Reserve Price,no,no,.,.,
NSR,duration,2,hrs,float,"(0, 1]",N/A,None,Energy requirement for providing non-spinning reserves,.,no,.,.,
DCM,growth,5,%/yr,float,"[0, 100]",N/A,None,"Growth Rate of demand charges within the tariff, assuming the same tariff structure applies",no,no,.,.,
retailTimeShift,growth,5,%/yr,float,"[0, 100]",N/A,None,"Growth Rate of retail energy charges within the tariff, assuming the same tariff structure applies",no,no,.,.,
User,price,10000,$/yr,float,"[0, price)",N/A,None,Yearly Cost Avoided for meeting the user-defined constraints,no,no,1000,y,
Backup,,,,,,,,Reserve a fixed amount of energy capacity (SOC in a battery or generation capability) that will only be used in case of an outage to supply the site load.,no,no,.,.,
Reliability,target,4,hours,float,"[1,24]",N/A,None,Dynamically ensure there is enough power and energy capacity in the DER mix ,no,no,.,.,
