Tag,Key,Value,Units,Type,Allowed Values,Sensitivity_Parameters,Coupled,Description,Active,Sensitivity_Analysis,Options/Notes
Storage,dis_min_rated,0,kW,float,"[0, dis_min_rated)",N/A,None,Energy Storage Discharge Capacity,.,no,
Storage,ene_max_rated,10000,kWh,float,"[0, ene_max_rated)",N/A,None,Energy Storage Energy Capacity,.,no,
Storage,ulsoc,1,N/A,float,"[0, 1] (must be more than llsoc)",N/A,None,Energy Storage SOC Upper Bound,.,no,
Storage,llsoc,0.2,N/A,float,"[0, 1] (must be less than ulsoc)",N/A,None,Energy Storage SOC Lower Bound,.,no,
Storage,rte,0.85,N/A,float,"[0, 1] ",N/A,None,Energy Storage Round Trip Efficiency,.,no,
Storage,sdr,0,%/hr,float,"[0, 99]",N/A,None,Energy Storage Self-Discharge Rate,.,no,
Storage,install_date,1/1/2017,N/A,Timestamp,,N/A,None,Installation Date of the System,.,no,
Storage,soc_target,0.5,N/A,float,"[0, 1] ",N/A,None,The SOC the storage system will return to after every optimization window,.,no,
Storage,yearly_degrade,0,N/A,int,"[0, 100] ",N/A,None,% degradation per year. This calendar degradation combines with cycling degradation to get total degradation.,.,no,
Storage,incl_cycle_degrade,0,N/A,int,"{0,1}",N/A,None,T or F to include degradation per year,.,no,
Storage,p_start_ch,0,$,float,"[0, p_start_ch)",N/A,None,Startup cost to start charging,.,no,
Storage,p_start_dis,0,$,float,"[0, p_start_dis)",N/A,None,Startup cost to start discharging,.,no,
Storage,kappa_ene_max,100000,N/A,float,,N/A,None,penalty on relaxing maximum energy,.,no,
Storage,kappa_ene_min,100000,N/A,float,,N/A,None,penalty on relaxing minimum energy,.,no,
Storage,kappa_dis_max,100000,N/A,float,,N/A,None,penalty on relaxing maximum charging,.,no,
Storage,kappa_dis_min,100000,N/A,float,,N/A,None,penalty on relaxing minimum charging,.,no,
Storage,kappa_ch_max,100000,N/A,float,,N/A,None,penalty on relaxing maximum discharging,.,no,
Storage,kappa_ch_min,100000,N/A,float,,N/A,None,penalty on relaxing minimum discharging,.,no,
Battery,,,,,,N/A,None,,yes,.,
PV,inv_max,1800,kW,float,"[0, inv_max)",N/A,None,Max net import or export power flow through inverter,yes,no,
PV,growth,5,%/yr,float,"[0, 100]",N/A,None,annual pv growth rate,.,no,
PV,cost_per_kW,100,$/kW,float,"[0, cost_per_kW)",N/A,None,TBA,.,no,
PV,marcs_term,0,N/A,float,,N/A,None,TBA,.,no,
PV,rated_capacity,2000,kW,float,"[0, rated_capacity)",N/A,None,Rated capacity of PV system (set to 0 if sizing),.,no,
Diesel,rated_capacity,4000,kW/generator,float,"[0, rated_capacity)",N/A,None,Rated capacity per fenerator,yes,no,
Diesel,min_power,100,kW,float,"[0, min_power)",N/A,None,TBA,.,no,
Diesel,startup_time,0,min,int,"[0, startup_time)",N/A,None,TBA,.,no,
Diesel,efficiency,0.15,gal/kWh,float,"[0, efficiency)",N/A,None,TBA,.,no,
Diesel,fuel_cost,3.5,$/gal,float,"[0, fuel_cost)",N/A,None,TBA,.,no,
Diesel,variable_om_cost,10,$/kWh,float,"[0, variable_om_cost)",N/A,None,TBA,.,no,
Diesel,fixed_om_cost,12,$/yr,float,"[0, fixed_om_cost)",N/A,None,TBA,.,no,
Diesel,ccost,200,$/generator,float,"[0, ccost)",N/A,None,TBA,.,no,
Diesel,marcs_term,0,N/A,float,,N/A,None,TBA,.,no,
Diesel,n_min,0,generators,int,,N/A,None,TBA,.,no,
Diesel,n_max,2,generators,int,,N/A,None,TBA,.,no,
Finance,inflation_rate,3,%/year,float,"[0, 100]",N/A,None,Yearly inflation rate for use in the financial analysis,yes,no,
Finance,npv_discount_rate,7,%/year,float,"[0, 100]",N/A,None,Yearly NPV discount rate for use in the financial analysis,.,no,
Previsualization,,,,,,,,,yes,.,
Simulation,,,,,,,,,yes,.,
Validation,,,,,,,,,yes,.,
Results_Directory,local_path,C:\Users\ptng009\Desktop,N/A,string,,N/A,None,Path to create Results folder to save output files,no,no,
Sizing,,,,,,,,,yes,.,
Dispatch,,,,,,,,,no,.,
