Tag,Key,Value,Units,Type,Allowed Values,Sensitivity Parameters,Coupled,Description,Active,Sensitivity Analysis,Options/Notes
Diesel,fuel_cost,3.5,$/gal,float,"[0, fuel_cost)",N/A,None,cost of fuel,.,no,
Diesel,variable_om_cost,10,$/kWh,float,"[0, variable_om_cost)",N/A,None,Internal combustion engine variable operation and management cost,.,no,
Diesel,fixed_om_cost,12,$/yr,float,"[0, fixed_om_cost)",N/A,None,Internal combustion engine fixed operation and management cost,.,no,
Diesel,ccost_kW,200,$/kW-generator,float,"[0, ccost_kW)",N/A,None,"Captical cost per kW rated, for each generator",.,no,
Diesel,ccost,200,$/generator,float,"[0, ccost)",N/A,None,Capital cost per generator,.,no,
Diesel,marcs_term,0,N/A,float,,N/A,None,TBA,.,no,
Diesel,n_min,0,generators,int,,N/A,None,Minimum number of generators whose combined rated power is p_max,.,no,
Diesel,n_max,2,generators,int,,N/A,None,Maximum number of generators whose combined rated power is p_max,.,no,
DA,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of day ahead energy prices,no,no,
FR,ku,0.3,kWh/kW-hr,float,"[0, 1]",N/A,None,Frequency Regulation Up k-Value,no,no,
FR,kd,0.3,kWh/kW-hr,float,"[0, 1]",N/A,None,Frequency Regulation Down k-Value,.,no,
FR,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of Frequency Regulation Price,.,no,
FR,energyprice_growth,5,%/yr,float,"[0, 100]",N/A,None,Frequency Regulation Energy Price growth rate,.,no,
FR,CombinedMarket,1,y/n,int,"{0,1}",N/A,None,Must the storage bid as much reg up as reg down?,.,no,
SR,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of Spinning Reserve Price,no,no,
NSR,growth,0,%/yr,float,"[0, 100]",N/A,None,Growth Rate of Non-Spinning Reserve Price,no,no,
DCM,growth,5,%/yr,float,"[0, 100]",N/A,None,"Growth Rate of demand charges within the tariff, assuming the same tariff structure applies",yes,no,
retailTimeShift,growth,5,%/yr,float,"[0, 100]",N/A,None,"Growth Rate of retail energy charges within the tariff, assuming the same tariff structure applies",yes,no,
User,,,,,,,,,no,.,
Backup,,,,,,,,Reserve a fixed amount of energy capacity (SOC in a battery or generation capability) that will only be used in case of an outage to supply the site load.,yes,.,
Reliability,target,4,hours,float,"[1,24]",N/A,None,Dynamically ensure there is enough power and energy capacity in the DER mix to be able to supply the site load during any grid outage that lasts the target number of hours.,no,no,
